person_id,credit_card_no
123,2236790000000000
124,180027000000000
125,4723370000000000
126,213183000000000
127,345610000000000
128,2472570000000000
129,3582500000000000
130,36890500000000
131,30188100000000
132,588917000000
133,343649000000000
134,370842000000000
135,347461000000000
136,3572090000000000
137,4739720000000000
138,2275420000000000
139,6534540000000000
140,4490580000000
141,3563140000000000
142,180086000000000
143,30189200000000
144,36014900000000
145,213181000000000
146,60446849386
147,349889000000000
148,4210020000000000000
149,345898000000000
150,3541650000000000
151,4486160000000000
152,2268620000000000
153,2257060000000000
154,6011410000000000
155,4088520000000000
156,6011610000000000
157,2537180000000000
158,3583040000000000
159,6520750000000000
160,180037000000000
161,213184000000000
162,30436100000000
163,5347380000000000
164,4431270000000000000
165,3548710000000000
166,38679500000000
167,6543080000000000
168,6578820000000000
169,6542100000000000
170,4827080000000000
171,3554180000000000
172,3590800000000000
173,180028000000000
174,180061000000000
175,30360700000000
176,4471490000000
177,341844000000000
178,2493010000000000
179,6596610000000000
180,4538430000000000
181,3509480000000000
182,373301000000000
183,377123000000000
184,3517920000000000
185,6011230000000000
186,373915000000000
187,3513150000000000
188,2263980000000000
189,6011750000000000
190,503819000000
191,4113220000000000000
192,341129000000000
193,343057000000000
194,30345400000000
195,4898330000000000000
196,6597170000000000
197,4739620000000000
198,4620860000000000000
199,38184500000000
200,6011280000000000
201,676225000000
202,213198000000000
203,4776240000000
204,213185000000000
205,502074000000
206,574807000000
207,343419000000000
208,4771820000000
209,4455280000000000000
210,3554800000000000
211,4989870000000000000
212,4785270000000000000
213,346095000000000
214,30014200000000
215,563979000000
216,30130400000000
217,3542430000000000
218,6011960000000000
219,4457610000000
220,6519460000000000
221,4001330000000000
222,3577660000000000
223,4729020000000000
224,4625480000000000
225,4402930000000000
226,3568260000000000
227,4479640000000
228,502083000000
229,4760680000000000
230,3563140000000000
231,3519150000000000
232,6011920000000000
233,36007400000000
234,379228000000000
235,6549710000000000
236,3520650000000000
237,3576820000000000
238,2380690000000000
239,502082000000
240,5426040000000000
241,4623000000000000
242,4769840000000
243,373930000000000
244,180066000000000
245,30536200000000
246,3506420000000000
247,4749570000000000
248,2287550000000000
249,4248730000000000
250,502086000000
251,3552200000000000
252,4927460000000000
253,3516650000000000
254,213123000000000
255,4903520000000000000
256,3587250000000000
257,676263000000
258,2708590000000000
259,3537260000000000
260,3504980000000000
261,3586870000000000
262,340542000000000
263,3506880000000000
264,341273000000000
265,5213310000000000
266,4651550000000000
267,38696500000000
268,4376550000000000
269,569830000000
270,38852600000000
271,213172000000000
272,6519260000000000
273,4571090000000000
274,4310720000000
275,6505630000000000
276,676397000000
277,343812000000000
278,4447000000000000
279,676108000000
280,2275740000000000
281,180004000000000
282,4746490000000
283,30531400000000
284,4492360000000000
285,180056000000000
286,4418030000000000
287,378103000000000
288,4978560000000000000
289,349739000000000
290,4988940000000
291,180035000000000
292,3516170000000000
293,6011650000000000
294,3509850000000000
295,2324700000000000
296,180052000000000
297,3592410000000000
298,4656450000000
299,6011230000000000
300,2271510000000000
301,676138000000
302,3562370000000000
303,2547480000000000
304,343439000000000
305,4398560000000
306,4179820000000
307,4761740000000000
308,4110980000000000000
309,213165000000000
310,3503890000000000
311,3559600000000000
312,2700610000000000
313,345939000000000
314,4572620000000000000
315,4085470000000000
316,3546820000000000
317,675955000000
318,503855000000
319,4262930000000000000
320,501844000000
321,343265000000000
322,4882510000000
323,676352000000
324,2244710000000000
325,2709780000000000
326,6555710000000000
327,4325890000000
328,213146000000000
329,4800650000000000
330,4923990000000000
331,213144000000000
332,60450221589
333,6011670000000000
334,340426000000000
335,3530900000000000
336,4969090000000000
337,501816000000
338,3592450000000000
339,30459300000000
340,6585440000000000
341,4534770000000000
342,4718560000000000
343,30010000000000
344,675956000000
345,344126000000000
346,213119000000000
347,373768000000000
348,4297950000000
349,3592840000000000
350,30512700000000
351,372816000000000
352,6011330000000000
353,4771800000000000000
354,4152200000000
355,2297520000000000
356,342579000000000
357,4910720000000000000
358,340193000000000
359,4029830000000000
360,2702380000000000
361,3585840000000000
362,36609600000000
363,180059000000000
364,4079570000000000
365,36518800000000
366,3518080000000000
367,6532080000000000
368,370356000000000
369,4281360000000000
370,345178000000000
371,4232240000000000000
372,3568650000000000
373,3555940000000000
374,213170000000000
375,3505830000000000
376,180057000000000
377,3523440000000000
378,3547230000000000
379,3518060000000000
380,3525480000000000
381,379985000000000
382,213175000000000
383,3595670000000000
384,4129710000000000
385,4306390000000000
386,3586980000000000
387,4277190000000000000
388,213124000000000
389,502037000000
390,4595430000000
391,3545600000000000
392,6544300000000000
393,4151340000000000
394,375415000000000
395,4847640000000000
396,4369040000000000
397,4241350000000000000
398,4596360000000
399,6011310000000000
400,4224390000000000
401,3534990000000000
402,583908000000
403,6590270000000000
404,2287150000000000
405,4456340000000000
406,4103660000000000
407,370395000000000
408,4576350000000000
409,4507820000000000000
410,4996400000000000
411,180003000000000
412,4258340000000000000
413,30260200000000
414,4188840000000000
415,586787000000
416,3531780000000000
417,345648000000000
418,2238350000000000
419,60469623494
420,4003700000000000000
421,4856600000000
422,4251870000000000
423,30231900000000
424,3552390000000000
425,60422537757
426,4847450000000000
427,639097000000
428,3561270000000000
429,30163300000000
430,3593370000000000
431,502060000000
432,342796000000000
433,4991270000000000
434,4214930000000000
435,3543980000000000
436,6011980000000000
437,3527610000000000
438,4188260000000000
439,2720270000000000
440,4851380000000000
441,378089000000000
442,6572400000000000
443,3595400000000000
444,676356000000
445,3517600000000000
446,3541880000000000
447,348854000000000
448,3572000000000000
449,4255760000000000000
450,30495100000000
451,2296990000000000
452,5143070000000000
453,4556360000000000000
454,30364900000000
455,4962310000000000
456,2720800000000000
457,4264400000000000
458,4338200000000000
459,340164000000000
460,6011440000000000
461,2398980000000000
462,4028730000000000
463,4780290000000000000
464,3542430000000000
465,3521020000000000
466,36413800000000
467,4590300000000
468,2259540000000000
469,4060580000000000
470,3557870000000000
471,5599380000000000
472,6011830000000000
473,4272780000000
474,6581750000000000
475,6011090000000000
476,6011530000000000
477,4353340000000000
478,2257030000000000
479,4915390000000000
480,3528740000000000
481,4335500000000000
482,4846580000000000
483,3518280000000000
484,3503120000000000
485,343328000000000
486,6011320000000000
487,373108000000000
488,3561500000000000
489,3550570000000000
490,3544480000000000
491,4473410000000000000
492,30405500000000
493,4432690000000
494,2297700000000000
495,342828000000000
496,30283800000000
497,213154000000000
498,6576520000000000
499,6011070000000000
500,5464520000000000
501,6011030000000000
502,501805000000
503,4113000000000
504,501867000000
505,30207100000000
506,4204060000000
507,4303600000000000000
508,5276570000000000
509,6566130000000000
510,4050240000000
511,4916980000000000000
512,3572280000000000
513,4666520000000000
514,4658600000000000
515,3500990000000000
516,3577920000000000
517,3539430000000000
518,3590790000000000
519,585076000000
520,213174000000000
521,3510770000000000
522,4227350000000000
523,3514220000000000
524,675991000000
525,30499200000000
526,4677320000000000
527,2281230000000000
528,4494520000000000
529,4184560000000
530,376050000000000
531,6567590000000000
532,571215000000
533,2278930000000000
534,3503420000000000
535,36794500000000
536,4326880000000000
537,342765000000000
538,676372000000
539,4788440000000000000
540,3572170000000000
541,6541050000000000
542,676324000000
543,6011520000000000
544,676216000000
545,4347040000000
546,3537190000000000
547,2282980000000000
548,5410650000000000
549,4099530000000000000
550,6513180000000000
551,4561030000000
552,3555480000000000
553,213136000000000
554,213187000000000
555,676358000000
556,4768690000000000
557,4316360000000000000
558,4985050000000000
559,30027900000000
560,3589920000000000
561,564320000000
562,4250170000000
563,4577480000000000000
564,3500380000000000
565,4508370000000000
566,503847000000
567,4675050000000000
568,4460210000000
569,180064000000000
570,36442000000000
571,4528380000000000
572,503842000000
573,6011310000000000
574,213179000000000
575,4582800000000
576,374739000000000
577,4754560000000
578,4402700000000000000
579,3533260000000000
580,3524430000000000
581,4142930000000000
582,4211680000000000
583,2240430000000000
584,4789070000000000
585,4158240000000000000
586,5201520000000000
587,586582000000
588,6011330000000000
589,4105590000000000
590,4591210000000000
591,30324500000000
592,501853000000
593,2297040000000000
594,6531020000000000
595,2334970000000000
596,379690000000000
597,4765510000000
598,676263000000
599,4143190000000000000
600,4787650000000000
601,4381450000000000000
602,676148000000
603,180100000000000
604,30191600000000
605,3516910000000000
606,3563650000000000
607,213142000000000
608,3564380000000000
609,5267990000000000
610,4016440000000000000
611,2237960000000000
612,3577180000000000
613,4516610000000000
614,3504900000000000
615,4552070000000000
616,676119000000
617,3524300000000000
618,4442690000000
619,4161710000000000
620,4769200000000000
621,4552760000000
622,4636290000000000
623,676121000000
624,3596880000000000
625,3548520000000000
626,30068500000000
627,4332810000000000
628,30235300000000
629,373085000000000
630,6528440000000000
631,4805260000000000000
632,3515440000000000
633,676266000000
634,4178970000000000
635,4814470000000
636,30047500000000
637,3583700000000000
638,6011890000000000
639,180058000000000
640,379385000000000
641,213162000000000
642,36245400000000
643,4483590000000000000
644,4137730000000000
645,3582950000000000
646,4119390000000000000
647,6592510000000000
648,4669770000000000000
649,2720160000000000
650,4771890000000000
651,6512590000000000
652,348551000000000
653,30142500000000
654,4333410000000000
655,3554350000000000
656,213148000000000
657,3545110000000000
658,3562530000000000
659,4616960000000000
660,379877000000000
661,4798550000000000
662,38683700000000
663,4284520000000
664,378828000000000
665,213153000000000
666,6011820000000000
667,3523860000000000
668,30367600000000
669,345026000000000
670,4445990000000000
671,4796500000000000
672,30368400000000
673,3585910000000000
674,4501410000000000
675,4784170000000000000
676,3536190000000000
677,4316630000000
678,3514150000000000
679,4906940000000000
680,6011700000000000
681,2305710000000000
682,5393240000000000
683,344977000000000
684,374684000000000
685,3563730000000000
686,378642000000000
687,2720630000000000
688,3517510000000000
689,30258800000000
690,4577910000000000000
691,345991000000000
692,4950240000000000000
693,4104100000000000
694,370192000000000
695,2705850000000000
696,30445400000000
697,2720810000000000
698,4545340000000000000
699,4342740000000
700,3525890000000000
701,4601770000000
702,4366350000000
703,346279000000000
704,180054000000000
705,4076540000000
706,30262600000000
707,180027000000000
708,38562700000000
709,6539080000000000
710,3559250000000000
711,4265230000000000
712,374818000000000
713,4240070000000000
714,60415989973
715,36887000000000
716,3570780000000000
717,4973930000000
718,6582910000000000
719,343580000000000
720,3563460000000000
721,4705160000000000
722,6500860000000000
723,639098000000
724,3521800000000000
725,349745000000000
726,4632680000000
727,4508400000000000000
728,4416400000000000
729,2720700000000000
730,4843030000000000
731,675935000000
732,377106000000000
733,2715490000000000
734,3566240000000000
735,3549830000000000
736,3516500000000000
737,3513570000000000
738,180035000000000
739,373415000000000
740,503825000000
741,3556900000000000
742,4102280000000000
743,3577080000000000
744,3578160000000000
745,4429920000000000
746,3592930000000000
747,30329500000000
748,2247840000000000
749,213100000000000
750,4597510000000000
751,4857340000000000000
752,4100770000000000
753,4522970000000
754,2256110000000000
755,4529510000000000
756,38229000000000
757,345910000000000
758,180079000000000
759,4129940000000000
760,5452940000000000
761,6011710000000000
762,342614000000000
763,4714250000000000
764,3507600000000000
765,6011590000000000
766,501864000000
767,3523500000000000
768,4116560000000
769,4772250000000000
770,3592560000000000
771,30345600000000
772,36485500000000
773,4107290000000000000
774,3510030000000000
775,3508970000000000
776,3588750000000000
777,4591940000000000
778,4128550000000
779,4265160000000000000
780,6552910000000000
781,4268910000000000
782,4341060000000000
783,6011180000000000
784,4805950000000
785,38347000000000
786,4276090000000000000
787,3522280000000000
788,341110000000000
789,4359620000000
790,4945550000000000000
791,4401600000000
792,4693570000000000
793,4042390000000
794,630494000000
795,6011010000000000
796,4598640000000000000
797,3518010000000000
798,6011350000000000
799,4083660000000000000
800,213133000000000
801,3543780000000000
802,4196010000000000
803,30461600000000
804,4867730000000000000
805,377540000000000
806,38681200000000
807,3568320000000000
808,180018000000000
809,4082740000000
810,4411300000000000
811,630411000000
812,3599810000000000
813,4998250000000000000
814,213163000000000
815,180016000000000
816,4714230000000000000
817,180073000000000
818,2271830000000000
819,345561000000000
820,3544310000000000
821,6011420000000000
822,4100740000000000
823,2655610000000000
824,3584630000000000
825,676165000000
826,4456860000000000
827,584201000000
828,4646760000000000000
829,501831000000
830,180086000000000
831,3535060000000000
832,3570830000000000
833,562714000000
834,676260000000
835,30418700000000
836,30141700000000
837,4880580000000000
838,4519650000000
839,4393970000000
840,4239940000000000
841,4058390000000000
842,3534310000000000
843,180035000000000
844,60426075010
845,3566830000000000
846,4201150000000000
847,4021830000000000
848,4741400000000000
849,30435300000000
850,639031000000
851,3521060000000000
852,180002000000000
853,346573000000000
854,373001000000000
855,30017700000000
856,36622200000000
857,4159400000000000
858,30439500000000
859,4810250000000000
860,373715000000000
861,2260210000000000
862,3527870000000000
863,4157880000000
864,5321420000000000
865,3583930000000000
866,4320710000000
867,3558800000000000
868,213169000000000
869,4232710000000000000
870,4017070000000000
871,3562120000000000
872,180027000000000
873,180041000000000
874,501877000000
875,3572590000000000
876,3524710000000000
877,213129000000000
878,30502800000000
879,4398780000000000
880,213143000000000
881,3596720000000000
882,4716690000000000
883,4367300000000
884,4946350000000
885,4902030000000000
886,213177000000000
887,3547990000000000
888,4458730000000000000
889,6591700000000000
890,180077000000000
891,6555760000000000
892,4197280000000
893,4540520000000000
894,348602000000000
895,36560200000000
896,4493270000000000
897,4641630000000000
898,676211000000
899,3511910000000000
900,343961000000000
901,503806000000
902,180015000000000
903,4412820000000000
904,30399800000000
905,6580670000000000
906,639047000000
907,6011540000000000
908,180003000000000
909,3578320000000000
910,4059940000000
911,4097030000000
912,639076000000
913,4408590000000000000
914,3565490000000000
915,4359910000000000
916,213113000000000
917,4101030000000000
918,4765680000000000000
919,6534670000000000
920,639087000000
921,3519360000000000
922,4672500000000000
923,5383860000000000
924,4753930000000000
925,3507160000000000
926,4791170000000000
927,4368510000000000
928,3536010000000000
929,4961310000000000
930,4723810000000000
931,4890880000000000000
932,180066000000000
933,503860000000
934,373742000000000
935,213184000000000
936,4965160000000000
937,4350270000000
938,180041000000000
939,576181000000
940,4924220000000000000
941,4523060000000
942,675930000000
943,36760800000000
944,6590760000000000
945,30406500000000
946,4075920000000000000
947,2646370000000000
948,342917000000000
949,3562920000000000
950,3553710000000000
951,2542830000000000
952,2641000000000000
953,3577380000000000
954,4213590000000000000
955,5518960000000000
956,3576370000000000
957,4903630000000000000
958,213108000000000
959,2720380000000000
960,3515560000000000
961,676240000000
962,3545580000000000
963,375762000000000
964,347647000000000
965,4452150000000000000
966,3583340000000000
967,4252490000000000
968,30185700000000
969,4541580000000000
970,4121390000000000000
971,568501000000
972,6011140000000000
973,342427000000000
974,30340400000000
975,3505100000000000
976,3573860000000000
977,4564850000000
978,4369610000000000
979,4138560000000000
980,30469300000000
981,213124000000000
982,30266500000000
983,4323240000000000
984,4072390000000
985,5599010000000000
986,2239500000000000
987,372048000000000
988,3505570000000000
989,4524890000000000000
990,2226220000000000
991,3587340000000000
992,2648530000000000
993,4184560000000000
994,4657980000000
995,341492000000000
996,3564040000000000
997,60480501240
998,4064530000000
999,376629000000000
1000,5476040000000000
