transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
216646125024,4424963563785467,Non-Online,4.15,Retail,7-Eleven,2022-11-08
390139389509,6011543336099125,Non-Online,2.33,Retail,7-Eleven,2022-11-08
469356782627,344177107196058,Non-Online,4.8,Retail,7-Eleven,2022-11-08
449222441221,4296746319532,Non-Online,98.78,Entertainment,Gardens By the Bay,2022-11-07
300456295527,4296746319532,Non-Online,74.7,Groceries,NTUC Fairprice,2022-11-07
107877843181,30204715046712,Non-Online,7.76,Retail,7-Eleven,2022-11-10
439434430768,4489842217342,Non-Online,19.54,Entertainment,Night Safari,2022-11-08
155819945781,4489842217342,Non-Online,81.72,Groceries,Giant Hypermart,2022-11-08
645984060265,5346261315413104,Non-Online,34.96,Entertainment,Skypark Sentosa,2022-11-09
356999479636,5346261315413104,Non-Online,153.49,Groceries,NTUC Fairprice,2022-11-09
830421026761,6011962737082169,Online,3.61,Retail,Qoo10,2022-11-11
719412749629,6011962737082169,Online,297.18,Retail,Zalora,2022-11-11
454136943638,6011962737082169,Non-Online,8.97,Retail,7-Eleven,2022-11-11
837830333122,3506266154216733,Non-Online,21.69,Groceries,Don Don Donki,2022-11-13
541227652146,565922709516,Non-Online,9.91,Retail,7-Eleven,2022-11-08
818935144348,5289224182484896,Non-Online,77.88,Groceries,Cold Storage,2022-11-12
211884682679,4501900644900,Non-Online,149.13,Groceries,Don Don Donki,2022-11-13
716481207586,4501900644900,Non-Online,157.69,Groceries,Giant Hypermart,2022-11-13
366384798699,30593406417806,Non-Online,5.71,Retail,7-Eleven,2022-11-08
152879732247,213136540480444,Non-Online,178.55,Groceries,Cold Storage,2022-11-12
792214697947,060426093989,Non-Online,7.96,Retail,7-Eleven,2022-11-07
866069722220,344717540330838,Non-Online,6.19,Retail,7-Eleven,2022-11-08
872491412924,3570486756493347,Non-Online,1.17,Retail,7-Eleven,2022-11-09
152132163475,2702060981054373,Non-Online,8.39,Retail,7-Eleven,2022-11-09
202152006795,6580213724494533,Non-Online,7.52,Retail,7-Eleven,2022-11-10
677308213684,3537233547247034,Non-Online,4.24,Retail,7-Eleven,2022-11-07
164309940587,4587196745248418,Non-Online,4.78,Retail,7-Eleven,2022-11-09
352559773036,3513432812684602,Non-Online,6.33,Retail,7-Eleven,2022-11-09
434525207365,4609674703539686863,Non-Online,39.16,Entertainment,Night Safari,2022-11-09
264548404082,4609674703539686863,Non-Online,38.64,Groceries,Giant Hypermart,2022-11-09
327647387648,213151019205875,Online,447.4,Retail,Qoo10,2022-11-11
787134861794,213151019205875,Online,466.9,Retail,eBay,2022-11-11
306027661009,213151019205875,Online,267.31,Retail,Pet Lovers Centre,2022-11-11
208813889690,213151019205875,Non-Online,91.99,Entertainment,Night Safari,2022-11-11
720817693956,213151019205875,Non-Online,13.9,Groceries,NTUC Fairprice,2022-11-11
774241078276,3546719348030420,Non-Online,29.23,Entertainment,Singapore Zoo,2022-11-07
245453438955,3546719348030420,Non-Online,59.68,Groceries,NTUC Fairprice,2022-11-07
677918642491,4759511452201685,Non-Online,8.74,Retail,7-Eleven,2022-11-09
293878099782,2277378371706245,Non-Online,2.25,Retail,7-Eleven,2022-11-08
764543747470,4285915670163683268,Non-Online,68.1,Entertainment,Skypark Sentosa,2022-11-07
695237919902,4285915670163683268,Non-Online,131.47,Groceries,Cold Storage,2022-11-07
344297718363,060486591617,Non-Online,9.33,Retail,7-Eleven,2022-11-09
735439495591,4674484367543,Non-Online,3.2,Retail,7-Eleven,2022-11-09
337222285862,4465692613780,Non-Online,2.11,Retail,7-Eleven,2022-11-07
619636787251,675996730346,Non-Online,1.99,Retail,7-Eleven,2022-11-10
381857040425,4135545161038587,Online,204.57,Retail,Shopee,2022-11-11
702693102033,4135545161038587,Non-Online,72.5,Entertainment,Skypark Sentosa,2022-11-11
400886180945,4135545161038587,Non-Online,153.85,Groceries,NTUC Fairprice,2022-11-11
491484139359,6011775035812800,Online,37.99,Retail,Shopee,2022-11-11
829239730159,6011775035812800,Non-Online,5.2,Retail,7-Eleven,2022-11-11
772876899593,343988802033979,Non-Online,3.45,Retail,7-Eleven,2022-11-07
608908137832,4158925405260,Non-Online,40.67,Groceries,Giant Hypermart,2022-11-13
675941304840,30195588178063,Non-Online,4.86,Retail,7-Eleven,2022-11-08
617286904397,2270763314157464,Online,445.85,Retail,Zalora,2022-11-11
884426339581,2270763314157464,Online,158.39,Retail,Isetan,2022-11-11
227469226931,2270763314157464,Online,158.5,Retail,Isetan,2022-11-11
714888679337,2270763314157464,Non-Online,41.89,Entertainment,Gardens By the Bay,2022-11-11
516902439076,2270763314157464,Non-Online,88.44,Groceries,NTUC Fairprice,2022-11-11
897469653527,4353140056751909930,Non-Online,4.52,Retail,7-Eleven,2022-11-10
517438016611,6554739028931202,Non-Online,31.34,Entertainment,Trick Eye Museum,2022-11-09
898574852177,6554739028931202,Non-Online,35.31,Groceries,Giant Hypermart,2022-11-09
114375962139,4670618649727443,Online,308.54,Retail,Shopee,2022-11-11
827859185654,4670618649727443,Online,78.83,Retail,Qoo10,2022-11-11
534940997285,4670618649727443,Online,193.32,Retail,Decathalon,2022-11-11
190427143184,4670618649727443,Non-Online,5.93,Retail,7-Eleven,2022-11-11
241780399299,676130333732,Online,385.11,Retail,eBay,2022-11-11
659184204912,676130333732,Online,188.38,Retail,Takashimaya,2022-11-11
268535650204,676130333732,Non-Online,9.84,Retail,7-Eleven,2022-11-11
334265126846,4377451107740,Non-Online,74.65,Groceries,Don Don Donki,2022-11-13
346914669478,4377451107740,Non-Online,49.32,Groceries,Don Don Donki,2022-11-13
217280213623,3567222226965555,Non-Online,2.78,Retail,7-Eleven,2022-11-09
330046562923,348050952244073,Non-Online,80.69,Groceries,NTUC Fairprice,2022-11-12
157707530682,4411117568510983,Non-Online,2.31,Retail,7-Eleven,2022-11-08
789071653267,4447552959347,Non-Online,3.78,Retail,7-Eleven,2022-11-08
216111996517,3561739976770204,Non-Online,16.88,Groceries,Don Don Donki,2022-11-12
262560503471,3561739976770204,Non-Online,103.41,Groceries,Giant Hypermart,2022-11-12
610921034654,060486632742,Non-Online,4.64,Retail,7-Eleven,2022-11-10
275222598747,3549554139195109,Non-Online,112.15,Groceries,Don Don Donki,2022-11-13
826767317707,3549554139195109,Non-Online,16.77,Groceries,Don Don Donki,2022-11-13
594396698771,3590081665513230,Non-Online,88.18,Groceries,Giant Hypermart,2022-11-13
386442079039,3590081665513230,Non-Online,24.38,Entertainment,Cathay Cineplex,2022-11-13
393237197825,639035146377,Non-Online,1.93,Retail,7-Eleven,2022-11-07
183132679316,4588853041089206,Non-Online,191.92,Groceries,Don Don Donki,2022-11-13
333074397982,4588853041089206,Non-Online,172.55,Groceries,Giant Hypermart,2022-11-13
736005481111,3520150299678852,Non-Online,23.59,Entertainment,Cathay Cineplex,2022-11-13
613616227285,4665457621687923042,Non-Online,6.63,Retail,7-Eleven,2022-11-09
192419836380,3584705409772235,Non-Online,79.87,Entertainment,Singapore Zoo,2022-11-12
269716520779,3519853081239105,Non-Online,8.61,Retail,7-Eleven,2022-11-09
148225882448,371601711832630,Non-Online,5.22,Retail,7-Eleven,2022-11-09
424127922864,3593119597547020,Non-Online,1.1,Retail,7-Eleven,2022-11-09
148825934027,6503371545204350,Non-Online,6.8,Retail,7-Eleven,2022-11-10
121355777718,213138410451695,Non-Online,7.56,Retail,7-Eleven,2022-11-08
186030095231,2226952303150599,Online,240.52,Retail,Shopee,2022-11-11
610297645257,2226952303150599,Online,57.9,Retail,Pet Lovers Centre,2022-11-11
550621997414,2226952303150599,Online,264.54,Retail,Isetan,2022-11-11
562936151657,2226952303150599,Non-Online,4.85,Retail,7-Eleven,2022-11-11
327365026235,4383355480106170740,Non-Online,179.65,Groceries,Don Don Donki,2022-11-13
151852847551,4383355480106170740,Non-Online,69.9,Groceries,Cold Storage,2022-11-13
638251418842,4653332851502,Non-Online,3.17,Retail,7-Eleven,2022-11-10
263049461064,3570056395072453,Non-Online,1.53,Retail,7-Eleven,2022-11-08
569065600167,4884752350610928,Non-Online,4.98,Retail,7-Eleven,2022-11-07
585806661672,3503803076030934,Non-Online,76.87,Groceries,Cold Storage,2022-11-12
319691657170,2436569434363283,Non-Online,7.27,Retail,7-Eleven,2022-11-09
534456732395,4108712728257939530,Non-Online,2.12,Retail,7-Eleven,2022-11-10
272617401564,4489800212282647571,Non-Online,7.42,Retail,7-Eleven,2022-11-10
753469806159,6011008088736183,Non-Online,1.8,Retail,7-Eleven,2022-11-10
254946305404,213137369419430,Non-Online,8.28,Retail,7-Eleven,2022-11-09
393954375793,3597817694058199,Non-Online,187.59,Groceries,Cold Storage,2022-11-13
358742468075,3597817694058199,Non-Online,96.92,Groceries,Giant Hypermart,2022-11-13
658800624850,3597817694058199,Non-Online,30.14,Entertainment,Skypark Sentosa,2022-11-13
855316123163,213104667980349,Non-Online,6.47,Retail,7-Eleven,2022-11-09
816091024687,370601467290604,Non-Online,87.16,Entertainment,Night Safari,2022-11-10
496431735014,370601467290604,Non-Online,21.91,Groceries,Cold Storage,2022-11-10
615407699990,2626425143028073,Non-Online,2.0,Retail,7-Eleven,2022-11-10
633640133034,4903250763042968,Non-Online,16.12,Groceries,Don Don Donki,2022-11-13
198242701253,4903250763042968,Non-Online,145.58,Groceries,Giant Hypermart,2022-11-13
755736859426,348107956950046,Non-Online,6.65,Retail,7-Eleven,2022-11-08
874124148723,4624976371237725013,Non-Online,1.1,Retail,7-Eleven,2022-11-09
456682344496,2288309065131462,Non-Online,4.64,Retail,7-Eleven,2022-11-10
422951493717,5207980406707292,Non-Online,87.49,Entertainment,Trick Eye Museum,2022-11-07
575047273907,5207980406707292,Non-Online,120.57,Groceries,Giant Hypermart,2022-11-07
598617213402,30055801105170,Non-Online,5.85,Retail,7-Eleven,2022-11-09
437402904662,2668701149690275,Online,79.73,Retail,eBay,2022-11-11
104550068609,2668701149690275,Online,117.34,Retail,Decathalon,2022-11-11
576717457474,2668701149690275,Online,56.69,Retail,Pet Lovers Centre,2022-11-11
301782368020,2668701149690275,Non-Online,3.54,Retail,7-Eleven,2022-11-11
329226359362,213151513095442,Non-Online,151.38,Groceries,Cold Storage,2022-11-13
521187847586,213151513095442,Non-Online,68.6,Groceries,Cold Storage,2022-11-13
700153154491,213151513095442,Non-Online,35.33,Entertainment,Trick Eye Museum,2022-11-13
258625749910,3549457970684837,Non-Online,4.28,Retail,7-Eleven,2022-11-10
392392875428,4670049964360,Non-Online,60.1,Entertainment,Singapore Flyer,2022-11-09
539063653373,4670049964360,Non-Online,32.27,Groceries,Cold Storage,2022-11-09
750490041877,5290628091727541,Non-Online,39.58,Entertainment,Trick Eye Museum,2022-11-07
527147193107,5290628091727541,Non-Online,167.39,Groceries,NTUC Fairprice,2022-11-07
325633656350,6011986392411835,Non-Online,44.77,Groceries,Don Don Donki,2022-11-13
584934405068,6011986392411835,Non-Online,96.49,Entertainment,Skypark Sentosa,2022-11-13
777069585254,4397383202625,Non-Online,41.57,Entertainment,Skypark Sentosa,2022-11-08
309826432968,4397383202625,Non-Online,191.5,Groceries,Giant Hypermart,2022-11-08
400606401258,3570799658048104,Online,134.94,Retail,Lazada,2022-11-11
831549691732,3570799658048104,Online,339.6,Retail,Zalora,2022-11-11
118797422684,3570799658048104,Online,284.22,Retail,Takashimaya,2022-11-11
153189786288,3570799658048104,Non-Online,6.31,Retail,7-Eleven,2022-11-11
336290650293,630479851721,Non-Online,41.89,Entertainment,Night Safari,2022-11-08
880205792107,630479851721,Non-Online,71.71,Groceries,Cold Storage,2022-11-08
446607494560,347186839927802,Non-Online,2.94,Retail,7-Eleven,2022-11-07
669349014395,5592069289826602,Non-Online,78.3,Entertainment,Gardens By the Bay,2022-11-13
284771888152,373860203124124,Non-Online,7.89,Retail,7-Eleven,2022-11-10
876784177749,4635923070344401,Non-Online,95.78,Entertainment,Cathay Cineplex,2022-11-13
372055556148,345900068988828,Non-Online,12.41,Entertainment,Gardens By the Bay,2022-11-09
880323175133,345900068988828,Non-Online,149.74,Groceries,Don Don Donki,2022-11-09
603115866766,3548737992610436,Non-Online,95.51,Entertainment,Singapore Zoo,2022-11-07
379851991324,3548737992610436,Non-Online,75.31,Groceries,NTUC Fairprice,2022-11-07
825380544754,213161980607900,Non-Online,188.71,Groceries,NTUC Fairprice,2022-11-13
596359625282,348649511596129,Online,293.5,Retail,Lazada,2022-11-11
383711742139,348649511596129,Online,190.24,Retail,Zalora,2022-11-11
287491739737,348649511596129,Online,206.16,Retail,Pet Lovers Centre,2022-11-11
529646244995,348649511596129,Online,438.0,Retail,Decathalon,2022-11-11
239770812027,348649511596129,Non-Online,6.5,Retail,7-Eleven,2022-11-11
500209225960,4239369865857824719,Non-Online,7.8,Retail,7-Eleven,2022-11-08
585451970208,4773339789557179,Non-Online,4.57,Retail,7-Eleven,2022-11-10
463651438496,4768055899642068,Online,463.99,Retail,Amazon,2022-11-11
199348473415,4768055899642068,Non-Online,7.16,Retail,7-Eleven,2022-11-11
635643983836,4651184904604607645,Non-Online,52.93,Entertainment,Singapore Flyer,2022-11-08
257896403972,4651184904604607645,Non-Online,10.75,Groceries,Cold Storage,2022-11-08
619134702459,4597310333662,Non-Online,1.27,Retail,7-Eleven,2022-11-08
519884862441,3591533288895302,Non-Online,6.91,Retail,7-Eleven,2022-11-10
172851881949,4382369247547,Non-Online,99.93,Entertainment,Skypark Sentosa,2022-11-09
802005976282,4382369247547,Non-Online,32.44,Groceries,Cold Storage,2022-11-09
596422901697,2388812116601234,Non-Online,133.38,Groceries,Don Don Donki,2022-11-12
841915636249,213156109844061,Non-Online,1.16,Retail,7-Eleven,2022-11-07
257527665848,378607768238251,Non-Online,77.33,Entertainment,Skypark Sentosa,2022-11-09
749188080237,378607768238251,Non-Online,149.28,Groceries,Don Don Donki,2022-11-09
697806651913,588296102431,Non-Online,67.36,Entertainment,Singapore Zoo,2022-11-08
219909227601,588296102431,Non-Online,87.6,Groceries,NTUC Fairprice,2022-11-08
275025147725,4102450333992,Non-Online,6.45,Retail,7-Eleven,2022-11-10
374112073906,2367482294456366,Online,488.35,Retail,Amazon,2022-11-11
577874090365,2367482294456366,Non-Online,2.18,Retail,7-Eleven,2022-11-11
688789857562,4497585808821,Non-Online,83.7,Groceries,NTUC Fairprice,2022-11-12
651918885283,4497585808821,Non-Online,51.77,Groceries,NTUC Fairprice,2022-11-12
733750644156,4203535235431444,Non-Online,60.11,Entertainment,Singapore Flyer,2022-11-08
687002067162,4203535235431444,Non-Online,115.25,Groceries,Giant Hypermart,2022-11-08
302467866448,4398595163443949,Non-Online,62.72,Groceries,Don Don Donki,2022-11-12
308916548400,4398595163443949,Non-Online,156.61,Groceries,Cold Storage,2022-11-12
483964407077,6011543335898840,Online,116.75,Retail,Shopee,2022-11-11
612950254448,6011543335898840,Non-Online,2.0,Retail,7-Eleven,2022-11-11
881373935174,3578966772182869,Non-Online,67.88,Entertainment,Cathay Cineplex,2022-11-10
393240302776,3578966772182869,Non-Online,29.57,Groceries,Don Don Donki,2022-11-10
636230609963,4115799554754045,Non-Online,87.74,Entertainment,Gardens By the Bay,2022-11-09
148911245171,4115799554754045,Non-Online,14.92,Groceries,NTUC Fairprice,2022-11-09
240299865998,4163149269152872,Online,159.26,Retail,Amazon,2022-11-11
192633916551,4163149269152872,Non-Online,2.0,Retail,7-Eleven,2022-11-11
344085891286,213166913086106,Non-Online,40.58,Entertainment,Trick Eye Museum,2022-11-09
729308587623,213166913086106,Non-Online,10.69,Groceries,Don Don Donki,2022-11-09
484771779971,30104009046446,Non-Online,3.13,Retail,7-Eleven,2022-11-09
641728845323,4216570985704323,Non-Online,158.42,Groceries,Cold Storage,2022-11-13
868111073798,6011402847624832,Online,349.8,Retail,Qoo10,2022-11-11
153920308615,6011402847624832,Online,51.11,Retail,Shopee,2022-11-11
477294929710,6011402847624832,Non-Online,2.42,Retail,7-Eleven,2022-11-11
818014761258,378531197588401,Non-Online,169.2,Groceries,Don Don Donki,2022-11-13
799738946814,378531197588401,Non-Online,141.25,Groceries,Giant Hypermart,2022-11-13
809248140377,344250426359812,Non-Online,30.1,Entertainment,Gardens By the Bay,2022-11-09
150869882408,344250426359812,Non-Online,198.43,Groceries,Cold Storage,2022-11-09
713585133148,6590612642441096,Non-Online,3.82,Retail,7-Eleven,2022-11-08
193385670753,4169357711763853900,Non-Online,106.1,Groceries,NTUC Fairprice,2022-11-13
512244846025,4497818950187457,Online,91.21,Retail,Qoo10,2022-11-11
879807101556,4497818950187457,Online,258.75,Retail,Decathalon,2022-11-11
458614512914,4497818950187457,Non-Online,44.91,Entertainment,Night Safari,2022-11-11
611201533115,4497818950187457,Non-Online,26.44,Groceries,NTUC Fairprice,2022-11-11
590781365861,4458541056865993,Non-Online,4.79,Retail,7-Eleven,2022-11-08
220328561734,4875133845439,Non-Online,4.83,Retail,7-Eleven,2022-11-09
157530957333,2718543733810970,Non-Online,1.9,Retail,7-Eleven,2022-11-09
124189777226,180007690674491,Non-Online,160.89,Groceries,Cold Storage,2022-11-12
375210000278,180007690674491,Non-Online,83.51,Groceries,Giant Hypermart,2022-11-12
677028599189,4742494744958549437,Non-Online,8.91,Retail,7-Eleven,2022-11-07
434354870492,4451271896466437179,Non-Online,48.84,Groceries,Giant Hypermart,2022-11-13
370831095983,4451271896466437179,Non-Online,91.81,Groceries,Giant Hypermart,2022-11-13
612104286013,5261974740278220,Non-Online,13.34,Entertainment,Singapore Zoo,2022-11-08
806797876343,5261974740278220,Non-Online,104.57,Groceries,Giant Hypermart,2022-11-08
157126799002,5142015397817954,Non-Online,1.99,Retail,7-Eleven,2022-11-08
252851746337,3508879744877406,Online,440.45,Retail,Amazon,2022-11-11
135076337546,3508879744877406,Online,207.54,Retail,Isetan,2022-11-11
277158026109,3508879744877406,Non-Online,1.39,Retail,7-Eleven,2022-11-11
313252496358,4514927609478972114,Non-Online,7.86,Retail,7-Eleven,2022-11-08
807320258030,4567928478351983,Online,460.84,Retail,Lazada,2022-11-11
202232818207,4567928478351983,Non-Online,1.2,Retail,7-Eleven,2022-11-11
385737516055,3535934598454542,Non-Online,2.93,Retail,7-Eleven,2022-11-10
698964961322,4566745994874996,Non-Online,151.26,Groceries,NTUC Fairprice,2022-11-12
266895460564,4566745994874996,Non-Online,97.77,Groceries,Don Don Donki,2022-11-12
441647262456,3560732771064650,Online,237.27,Retail,Shopee,2022-11-11
158045679079,3560732771064650,Online,315.5,Retail,Zalora,2022-11-11
875035370918,3560732771064650,Non-Online,8.32,Retail,7-Eleven,2022-11-11
454824807289,2247673505501836,Non-Online,47.46,Entertainment,Trick Eye Museum,2022-11-07
703190612707,2247673505501836,Non-Online,115.1,Groceries,Don Don Donki,2022-11-07
404809932925,4735531666780112283,Non-Online,1.19,Retail,7-Eleven,2022-11-07
636308138909,4302262726931242217,Non-Online,1.94,Retail,7-Eleven,2022-11-09
748981665472,4395918633504,Non-Online,2.96,Retail,7-Eleven,2022-11-07
871207991214,4436322732514173,Online,136.53,Retail,eBay,2022-11-11
354277026074,4436322732514173,Online,492.19,Retail,eBay,2022-11-11
833686777814,4436322732514173,Online,459.18,Retail,Isetan,2022-11-11
699486214516,4436322732514173,Non-Online,12.43,Entertainment,Skypark Sentosa,2022-11-11
217475217676,4436322732514173,Non-Online,115.16,Groceries,Giant Hypermart,2022-11-11
788388177464,4525867231945592538,Non-Online,44.58,Entertainment,Night Safari,2022-11-10
320063860038,4525867231945592538,Non-Online,91.1,Groceries,Cold Storage,2022-11-10
592700367487,213109146003365,Non-Online,2.74,Retail,7-Eleven,2022-11-08
332779525148,3504576947614594,Non-Online,6.67,Retail,7-Eleven,2022-11-09
182712328294,4850044482029643,Non-Online,9.59,Retail,7-Eleven,2022-11-08
161739401113,30203657212910,Non-Online,82.2,Groceries,Don Don Donki,2022-11-12
644228952700,377432660646647,Non-Online,48.55,Entertainment,Trick Eye Museum,2022-11-10
332546263136,377432660646647,Non-Online,156.82,Groceries,Don Don Donki,2022-11-10
714638641004,3515929914859485,Non-Online,111.17,Groceries,Don Don Donki,2022-11-13
788198442929,3515929914859485,Non-Online,137.31,Groceries,Cold Storage,2022-11-13
443153517771,3533645438493217,Online,72.29,Retail,Amazon,2022-11-11
608434429680,3533645438493217,Online,462.73,Retail,Qoo10,2022-11-11
531116339127,3533645438493217,Non-Online,1.31,Retail,7-Eleven,2022-11-11
120641912853,4971605852712366,Non-Online,6.79,Retail,7-Eleven,2022-11-08
889592758738,639075807128,Non-Online,35.52,Entertainment,Singapore Zoo,2022-11-10
760594682493,639075807128,Non-Online,187.67,Groceries,NTUC Fairprice,2022-11-10
715285042715,6011434687599444,Non-Online,5.84,Retail,7-Eleven,2022-11-08
116960274299,30440908960661,Non-Online,157.19,Groceries,Giant Hypermart,2022-11-13
631286104957,30440908960661,Non-Online,117.81,Groceries,Don Don Donki,2022-11-13
242230677666,371614373465235,Non-Online,9.1,Retail,7-Eleven,2022-11-10
707127328449,180008840792159,Non-Online,58.1,Entertainment,Night Safari,2022-11-10
695712831233,180008840792159,Non-Online,99.57,Groceries,Giant Hypermart,2022-11-10
689743118992,3529201274337815,Non-Online,1.57,Retail,7-Eleven,2022-11-07
254175022123,213104270635686,Non-Online,9.63,Retail,7-Eleven,2022-11-08
629684218574,4246388990434255,Non-Online,9.84,Retail,7-Eleven,2022-11-07
560623147910,30150070718165,Non-Online,16.89,Groceries,Don Don Donki,2022-11-13
282441318340,30150070718165,Non-Online,76.38,Groceries,NTUC Fairprice,2022-11-13
689659687762,3536218879567928,Non-Online,4.68,Retail,7-Eleven,2022-11-09
449193579209,4599348816772609514,Non-Online,4.93,Retail,7-Eleven,2022-11-10
182393416638,2259740217541338,Online,424.55,Retail,Amazon,2022-11-11
395670302245,2259740217541338,Non-Online,5.36,Retail,7-Eleven,2022-11-11
289224932154,378858691764521,Non-Online,5.24,Retail,7-Eleven,2022-11-08
477212325560,060499195513,Non-Online,91.76,Entertainment,Singapore Flyer,2022-11-07
290977113547,060499195513,Non-Online,89.92,Groceries,Giant Hypermart,2022-11-07
119800277581,5132993434756256,Non-Online,5.3,Retail,7-Eleven,2022-11-09
370538079674,6575615047010381,Non-Online,6.99,Retail,7-Eleven,2022-11-07
770253766364,4232456241533,Non-Online,3.52,Retail,7-Eleven,2022-11-10
259666039010,6011213017392518,Non-Online,82.32,Entertainment,Singapore Zoo,2022-11-10
385507339219,6011213017392518,Non-Online,78.25,Groceries,Don Don Donki,2022-11-10
553843121986,213134812100501,Online,132.99,Retail,Lazada,2022-11-11
196394624023,213134812100501,Online,159.9,Retail,Amazon,2022-11-11
467574797389,213134812100501,Online,15.68,Retail,Decathalon,2022-11-11
199786629918,213134812100501,Online,152.95,Retail,Takashimaya,2022-11-11
254571236953,213134812100501,Non-Online,2.85,Retail,7-Eleven,2022-11-11
414791609591,3536298760683927,Non-Online,50.9,Entertainment,Cathay Cineplex,2022-11-12
247428661920,4889390233081572197,Non-Online,93.14,Entertainment,Cathay Cineplex,2022-11-07
168884151066,4889390233081572197,Non-Online,41.42,Groceries,Giant Hypermart,2022-11-07
318881884530,213130041124221,Non-Online,57.9,Groceries,NTUC Fairprice,2022-11-12
429183377612,4631957239310,Non-Online,2.7,Retail,7-Eleven,2022-11-08
334355329817,4400439592382053,Non-Online,92.11,Entertainment,Singapore Flyer,2022-11-08
247599198008,4400439592382053,Non-Online,95.43,Groceries,Don Don Donki,2022-11-08
150613427444,3593260235229959,Non-Online,163.53,Groceries,NTUC Fairprice,2022-11-13
611078463036,3593260235229959,Non-Online,165.59,Groceries,Giant Hypermart,2022-11-13
886703190853,4156405764287673,Non-Online,7.19,Retail,7-Eleven,2022-11-07
342724177168,3566952435877826,Non-Online,7.15,Retail,7-Eleven,2022-11-08
188817542231,4715277713193,Non-Online,1.78,Retail,7-Eleven,2022-11-07
304964086845,345965322230804,Non-Online,43.99,Groceries,Don Don Donki,2022-11-12
314426089481,345965322230804,Non-Online,163.81,Groceries,Don Don Donki,2022-11-12
664627852771,345965322230804,Non-Online,14.6,Entertainment,Skypark Sentosa,2022-11-12
176286617031,4587816469144,Non-Online,40.2,Entertainment,Cathay Cineplex,2022-11-07
