transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
115557321539,4944416547334,Online,45.9,Retail,Zalora,2022-11-12
101530477915,3519607450715644,Non-Online,140.82,Groceries,Giant Hypermart,2022-11-12
239290707025,3519607450715644,Online,40.25,Retail,Shopee,2022-11-12
635662430585,30110679902958,Non-Online,42.63,Entertainment,Singapore Flyer,2022-11-10
652803733919,30110679902958,Non-Online,44.15,Groceries,Don Don Donki,2022-11-10
497996216394,4148771718957450,Online,26.89,Retail,Qoo10,2022-11-13
397045672708,2709371323278965,Online,29.93,Retail,Amazon,2022-11-13
498716345216,3549979737945417,Non-Online,3.14,Retail,7-Eleven,2022-11-09
289109675471,4154309745917519,Non-Online,174.31,Groceries,Giant Hypermart,2022-11-13
374005467819,4154309745917519,Online,38.66,Retail,Zalora,2022-11-13
168093261120,30047061957853,Non-Online,124.2,Groceries,NTUC Fairprice,2022-11-13
146586961681,30047061957853,Non-Online,98.69,Entertainment,Cathay Cineplex,2022-11-13
295164632449,36382379945066,Non-Online,4.37,Retail,7-Eleven,2022-11-09
280284246807,340968549889407,Non-Online,93.93,Entertainment,Night Safari,2022-11-07
173435957440,340968549889407,Non-Online,97.59,Groceries,Giant Hypermart,2022-11-07
501527280846,6011096411446109,Non-Online,70.1,Groceries,Don Don Donki,2022-11-12
440049678781,6011096411446109,Online,18.0,Retail,Zalora,2022-11-12
540602654819,630454933155,Non-Online,8.61,Retail,7-Eleven,2022-11-08
310291629552,30548563840489,Non-Online,24.69,Entertainment,Gardens By the Bay,2022-11-10
875245224625,30548563840489,Non-Online,26.49,Groceries,Giant Hypermart,2022-11-10
741527417033,4432112493128,Non-Online,125.36,Groceries,Don Don Donki,2022-11-12
600624084119,4432112493128,Non-Online,31.4,Groceries,Giant Hypermart,2022-11-12
541431758065,4432112493128,Online,96.15,Retail,eBay,2022-11-12
409575581988,6510443741814505,Online,45.3,Retail,Shopee,2022-11-13
179332905849,4718137857015179924,Non-Online,46.2,Entertainment,Singapore Zoo,2022-11-09
330316952862,4718137857015179924,Non-Online,75.2,Groceries,Giant Hypermart,2022-11-09
276443050189,374333089224250,Non-Online,4.46,Retail,7-Eleven,2022-11-07
128366675851,5167119052883937,Non-Online,40.99,Entertainment,Singapore Flyer,2022-11-10
403053141649,5167119052883937,Non-Online,176.9,Groceries,NTUC Fairprice,2022-11-10
328013583364,4369672703571,Non-Online,3.13,Retail,7-Eleven,2022-11-10
459538871424,6011488819013195,Non-Online,167.2,Groceries,NTUC Fairprice,2022-11-12
425162775436,6011488819013195,Non-Online,109.8,Groceries,Giant Hypermart,2022-11-12
699808792832,6011488819013195,Non-Online,14.41,Entertainment,Singapore Flyer,2022-11-12
787712081975,6011251513313521,Online,61.75,Retail,Shopee,2022-11-12
338587579320,4867352870198,Online,447.69,Retail,Lazada,2022-11-11
869735495574,4867352870198,Online,192.94,Retail,Zalora,2022-11-11
558374425235,4867352870198,Online,311.5,Retail,Kinokuniya,2022-11-11
712502852621,4867352870198,Online,348.1,Retail,Decathalon,2022-11-11
310196948448,4867352870198,Non-Online,3.77,Retail,7-Eleven,2022-11-11
749441777712,5452950323397644,Non-Online,2.93,Retail,7-Eleven,2022-11-08
293879252360,213114831351129,Non-Online,6.31,Retail,7-Eleven,2022-11-10
643328860432,213189615790916,Non-Online,1.3,Retail,7-Eleven,2022-11-09
757618257945,4718667627916,Online,24.24,Retail,Zalora,2022-11-11
499837642854,4718667627916,Online,283.5,Retail,Decathalon,2022-11-11
275899173398,4718667627916,Non-Online,75.12,Entertainment,Skypark Sentosa,2022-11-11
643652122439,4718667627916,Non-Online,122.36,Groceries,Giant Hypermart,2022-11-11
681274366597,5532504634861667,Non-Online,11.12,Entertainment,Singapore Zoo,2022-11-08
476173290450,5532504634861667,Non-Online,52.43,Groceries,Cold Storage,2022-11-08
261572289698,4606503388669551,Non-Online,7.51,Retail,7-Eleven,2022-11-08
520232794511,3599582159887494,Non-Online,3.45,Retail,7-Eleven,2022-11-08
377154110032,4500698828590969750,Non-Online,2.2,Retail,7-Eleven,2022-11-08
332086758677,4779062849706274214,Non-Online,145.97,Groceries,NTUC Fairprice,2022-11-13
553190688545,4779062849706274214,Non-Online,168.41,Groceries,NTUC Fairprice,2022-11-13
116870479036,4779062849706274214,Online,66.18,Retail,Zalora,2022-11-13
128931166318,4608318759137,Non-Online,6.25,Retail,7-Eleven,2022-11-10
218902407267,30533649250747,Non-Online,12.32,Entertainment,Skypark Sentosa,2022-11-08
416006243190,30533649250747,Non-Online,196.87,Groceries,NTUC Fairprice,2022-11-08
517053531407,6011379806406452,Non-Online,32.59,Entertainment,Gardens By the Bay,2022-11-08
117562271800,6011379806406452,Non-Online,41.53,Groceries,Giant Hypermart,2022-11-08
346582647428,4082641834435083978,Non-Online,2.56,Retail,7-Eleven,2022-11-10
135444070307,630483046102,Non-Online,109.21,Groceries,Cold Storage,2022-11-13
534033665420,630483046102,Non-Online,95.2,Groceries,Cold Storage,2022-11-13
183759993512,630483046102,Online,96.79,Retail,eBay,2022-11-13
119452914976,6593996665657333,Non-Online,4.62,Retail,7-Eleven,2022-11-10
449887231902,3565809436516582,Non-Online,9.94,Retail,7-Eleven,2022-11-10
645321142241,3590866820182016,Non-Online,6.65,Retail,7-Eleven,2022-11-07
788230149211,213109900529209,Non-Online,167.9,Groceries,Cold Storage,2022-11-13
116319707992,213109900529209,Online,30.28,Retail,eBay,2022-11-13
400617177993,180097175876356,Non-Online,37.9,Groceries,Cold Storage,2022-11-13
790991562987,180097175876356,Online,61.71,Retail,eBay,2022-11-13
655080042802,374865528941457,Non-Online,7.24,Retail,7-Eleven,2022-11-08
864208897711,2715623453099138,Non-Online,104.59,Groceries,NTUC Fairprice,2022-11-13
198314227617,2715623453099138,Online,14.85,Retail,Qoo10,2022-11-13
474800037782,2237789879693421,Non-Online,131.88,Groceries,NTUC Fairprice,2022-11-12
577475909722,2237789879693421,Online,88.93,Retail,Shopee,2022-11-12
413436894744,6011161471256465,Non-Online,37.16,Entertainment,Trick Eye Museum,2022-11-09
381739371316,6011161471256465,Non-Online,102.32,Groceries,NTUC Fairprice,2022-11-09
662607849457,345910045554429,Non-Online,5.4,Retail,7-Eleven,2022-11-07
387924159712,4820244379993,Non-Online,9.5,Retail,7-Eleven,2022-11-07
814260233774,5455052369277603,Non-Online,2.52,Retail,7-Eleven,2022-11-07
168644552070,6524338927921021,Non-Online,4.15,Retail,7-Eleven,2022-11-07
706560246266,4712159733123579,Non-Online,154.0,Groceries,Cold Storage,2022-11-12
427942012318,4712159733123579,Non-Online,179.26,Groceries,NTUC Fairprice,2022-11-12
804511046976,4712159733123579,Online,78.67,Retail,Amazon,2022-11-12
382277197611,4220449518819226507,Non-Online,94.53,Entertainment,Night Safari,2022-11-10
120983685364,4220449518819226507,Non-Online,34.37,Groceries,Giant Hypermart,2022-11-10
381277072061,5477727865999933,Online,326.59,Retail,Lazada,2022-11-11
778086120689,5477727865999933,Online,434.6,Retail,Pet Lovers Centre,2022-11-11
262773598422,5477727865999933,Online,442.5,Retail,Decathalon,2022-11-11
659282923994,5477727865999933,Non-Online,14.98,Entertainment,Night Safari,2022-11-11
675112511869,5477727865999933,Non-Online,57.3,Groceries,Don Don Donki,2022-11-11
175627683613,4814853542627393,Non-Online,83.72,Entertainment,Singapore Zoo,2022-11-10
230733018376,4814853542627393,Non-Online,133.23,Groceries,Giant Hypermart,2022-11-10
255481114827,4448132167313504,Online,434.52,Retail,Amazon,2022-11-11
815863216118,4448132167313504,Online,394.14,Retail,Kinokuniya,2022-11-11
460159357599,4448132167313504,Online,222.61,Retail,Kinokuniya,2022-11-11
159636656488,4448132167313504,Non-Online,3.53,Retail,7-Eleven,2022-11-11
853964463803,3529731933509800,Online,64.5,Retail,Zalora,2022-11-12
661438265759,3517886264785041,Online,441.89,Retail,Zalora,2022-11-11
744180554867,3517886264785041,Non-Online,5.33,Retail,7-Eleven,2022-11-11
720287158029,3570757929388428,Non-Online,9.6,Retail,7-Eleven,2022-11-10
334316022392,4599331404804716,Non-Online,48.7,Entertainment,Singapore Flyer,2022-11-12
228256059144,30510230692610,Non-Online,6.61,Retail,7-Eleven,2022-11-08
683157667283,4027005293302,Non-Online,195.22,Groceries,Don Don Donki,2022-11-12
572122401718,4027005293302,Online,94.64,Retail,eBay,2022-11-12
612221958118,060436877132,Non-Online,171.57,Groceries,Cold Storage,2022-11-13
240460731160,060436877132,Non-Online,154.97,Groceries,NTUC Fairprice,2022-11-13
102830108250,060436877132,Online,69.49,Retail,eBay,2022-11-13
805305150767,213151411311586,Non-Online,1.26,Retail,7-Eleven,2022-11-08
494523865566,2350911565941739,Online,91.6,Retail,Qoo10,2022-11-12
515158463756,30590164922944,Non-Online,8.59,Retail,7-Eleven,2022-11-09
340159974608,372686054360967,Non-Online,4.46,Retail,7-Eleven,2022-11-07
152656697288,4634057188815192742,Non-Online,4.66,Retail,7-Eleven,2022-11-10
545852735250,4311670791912443,Non-Online,1.3,Retail,7-Eleven,2022-11-10
700542571459,6011728580882991,Non-Online,50.49,Entertainment,Night Safari,2022-11-10
139358892047,6011728580882991,Non-Online,86.32,Groceries,NTUC Fairprice,2022-11-10
395643743596,4041872252988829547,Non-Online,49.75,Groceries,Giant Hypermart,2022-11-12
666871607553,4041872252988829547,Non-Online,15.43,Groceries,Don Don Donki,2022-11-12
171030895128,4041872252988829547,Non-Online,56.39,Entertainment,Cathay Cineplex,2022-11-12
114913465906,3550973158766796,Non-Online,29.68,Entertainment,Night Safari,2022-11-13
878700694230,3557027884339361,Non-Online,13.41,Groceries,Don Don Donki,2022-11-13
545246534680,3557027884339361,Non-Online,56.78,Groceries,Giant Hypermart,2022-11-13
632852221414,3557027884339361,Online,33.29,Retail,Zalora,2022-11-13
461306851900,30146255602190,Non-Online,2.31,Retail,7-Eleven,2022-11-08
225261336687,4904825151559881316,Non-Online,158.85,Groceries,Giant Hypermart,2022-11-13
123165233779,4904825151559881316,Non-Online,153.77,Groceries,NTUC Fairprice,2022-11-13
546735558172,4904825151559881316,Online,99.88,Retail,Shopee,2022-11-13
513790708002,6011698624055021,Non-Online,25.72,Groceries,Don Don Donki,2022-11-12
461504269917,6011698624055021,Online,48.85,Retail,Zalora,2022-11-12
336733471976,4606995743269509,Online,184.86,Retail,Qoo10,2022-11-11
152606898491,4606995743269509,Online,312.24,Retail,Zalora,2022-11-11
775782636450,4606995743269509,Online,104.49,Retail,Takashimaya,2022-11-11
790687296963,4606995743269509,Online,163.79,Retail,Pet Lovers Centre,2022-11-11
519450843716,4606995743269509,Non-Online,1.0,Retail,7-Eleven,2022-11-11
656409151154,180090086143784,Non-Online,5.45,Retail,7-Eleven,2022-11-10
436492501835,3510050580371013,Non-Online,1.4,Retail,7-Eleven,2022-11-09
697847160604,580309964030,Non-Online,7.18,Retail,7-Eleven,2022-11-10
487726807526,2230523144401766,Non-Online,3.52,Retail,7-Eleven,2022-11-10
622088120939,349089785052880,Non-Online,85.77,Groceries,NTUC Fairprice,2022-11-13
560258020945,349089785052880,Non-Online,49.55,Groceries,Giant Hypermart,2022-11-13
383633122901,349089785052880,Online,23.93,Retail,Amazon,2022-11-13
724569808596,501800282946,Non-Online,5.1,Retail,7-Eleven,2022-11-09
710928121883,676285645609,Non-Online,3.25,Retail,7-Eleven,2022-11-10
439326153815,2236793214330161,Online,57.17,Retail,Zalora,2022-11-11
202060324082,2236793214330161,Online,130.86,Retail,Shopee,2022-11-11
395059910398,2236793214330161,Online,438.53,Retail,Pet Lovers Centre,2022-11-11
863098652269,2236793214330161,Online,234.86,Retail,Kinokuniya,2022-11-11
738523911077,2236793214330161,Non-Online,6.56,Retail,7-Eleven,2022-11-11
451884363332,180026635953398,Non-Online,2.82,Retail,7-Eleven,2022-11-08
826024331954,4723367153178562,Non-Online,2.95,Retail,7-Eleven,2022-11-07
168746885296,213182736152892,Non-Online,97.47,Entertainment,Gardens By the Bay,2022-11-07
665992916458,213182736152892,Non-Online,104.67,Groceries,Giant Hypermart,2022-11-07
762972536547,345610140944935,Non-Online,3.12,Retail,7-Eleven,2022-11-10
133736218767,2472567900754071,Non-Online,31.5,Entertainment,Gardens By the Bay,2022-11-09
881198008358,2472567900754071,Non-Online,39.78,Groceries,NTUC Fairprice,2022-11-09
686304973274,3582504319609609,Non-Online,35.65,Groceries,Cold Storage,2022-11-13
595768195440,3582504319609609,Non-Online,75.14,Groceries,Cold Storage,2022-11-13
802301084186,3582504319609609,Non-Online,97.2,Entertainment,Skypark Sentosa,2022-11-13
478916752001,36890455675209,Non-Online,23.9,Entertainment,Gardens By the Bay,2022-11-08
568299796288,36890455675209,Non-Online,17.54,Groceries,Cold Storage,2022-11-08
221194951804,30188133309911,Non-Online,5.64,Retail,7-Eleven,2022-11-07
637475244606,588917315875,Online,85.52,Retail,Amazon,2022-11-13
542535015035,343648830553527,Non-Online,8.56,Retail,7-Eleven,2022-11-10
410381926827,370842233916342,Non-Online,32.96,Groceries,NTUC Fairprice,2022-11-12
439879324618,370842233916342,Non-Online,148.68,Groceries,NTUC Fairprice,2022-11-12
651000993564,370842233916342,Non-Online,68.51,Entertainment,Skypark Sentosa,2022-11-12
783249181133,347461031313691,Non-Online,9.1,Retail,7-Eleven,2022-11-10
816285359889,3572085826973888,Online,79.17,Retail,Zalora,2022-11-12
676361761877,4739720598033226,Non-Online,162.27,Groceries,Cold Storage,2022-11-13
844102163168,4739720598033226,Non-Online,68.46,Groceries,Cold Storage,2022-11-13
141790259501,4739720598033226,Non-Online,46.65,Entertainment,Cathay Cineplex,2022-11-13
734598648048,2275416186773836,Non-Online,35.77,Entertainment,Gardens By the Bay,2022-11-12
677431108970,6534535401258451,Non-Online,55.12,Entertainment,Trick Eye Museum,2022-11-09
707859274918,6534535401258451,Non-Online,49.88,Groceries,Don Don Donki,2022-11-09
421826698618,4490579694984,Non-Online,57.47,Groceries,Don Don Donki,2022-11-12
853720785694,4490579694984,Non-Online,58.5,Groceries,Don Don Donki,2022-11-12
151068439332,4490579694984,Non-Online,26.87,Entertainment,Singapore Flyer,2022-11-12
486300758814,3563142142438905,Non-Online,2.12,Retail,7-Eleven,2022-11-09
462084447199,180086492483319,Non-Online,2.43,Retail,7-Eleven,2022-11-08
589325040257,30189154354042,Non-Online,5.62,Retail,7-Eleven,2022-11-07
213110662575,36014875607805,Online,419.85,Retail,Shopee,2022-11-11
318858287592,36014875607805,Online,181.8,Retail,Qoo10,2022-11-11
399237479913,36014875607805,Non-Online,3.13,Retail,7-Eleven,2022-11-11
150182212590,213181012669918,Non-Online,44.34,Entertainment,Skypark Sentosa,2022-11-08
843072783576,213181012669918,Non-Online,125.48,Groceries,Cold Storage,2022-11-08
647329683039,060446849386,Non-Online,191.4,Groceries,Giant Hypermart,2022-11-12
690374152272,060446849386,Online,74.79,Retail,eBay,2022-11-12
392059105665,349888962327076,Online,22.0,Retail,Shopee,2022-11-12
612203209352,4210015633721312405,Non-Online,48.57,Entertainment,Cathay Cineplex,2022-11-08
648860431143,4210015633721312405,Non-Online,183.34,Groceries,Cold Storage,2022-11-08
146113906934,345897775774824,Online,178.56,Retail,Zalora,2022-11-11
178713835534,345897775774824,Online,435.33,Retail,Qoo10,2022-11-11
777594319578,345897775774824,Online,334.12,Retail,Pet Lovers Centre,2022-11-11
797746573295,345897775774824,Online,499.48,Retail,Kinokuniya,2022-11-11
626845148719,345897775774824,Non-Online,5.85,Retail,7-Eleven,2022-11-11
847003966384,3541654415803414,Non-Online,8.68,Retail,7-Eleven,2022-11-09
426943036445,4486162925406582,Non-Online,40.63,Groceries,NTUC Fairprice,2022-11-12
774693948100,4486162925406582,Non-Online,38.3,Entertainment,Skypark Sentosa,2022-11-12
638816873240,2268618361756838,Non-Online,97.87,Groceries,NTUC Fairprice,2022-11-12
290371742323,2268618361756838,Non-Online,114.27,Groceries,Giant Hypermart,2022-11-12
685249852113,2268618361756838,Online,12.25,Retail,eBay,2022-11-12
193216009278,2257060892586801,Online,71.29,Retail,Shopee,2022-11-12
223161645623,6011408549987245,Non-Online,47.96,Entertainment,Night Safari,2022-11-07
523843511263,6011408549987245,Non-Online,91.17,Groceries,Giant Hypermart,2022-11-07
187788194309,4088522715493375,Non-Online,48.35,Entertainment,Singapore Zoo,2022-11-07
768277768053,4088522715493375,Non-Online,26.85,Groceries,Don Don Donki,2022-11-07
600377535728,6011611515000915,Non-Online,125.96,Groceries,Don Don Donki,2022-11-13
876385240011,6011611515000915,Non-Online,45.3,Groceries,Cold Storage,2022-11-13
571463620457,6011611515000915,Online,29.66,Retail,Lazada,2022-11-13
745300308901,2537175822536098,Non-Online,25.55,Groceries,Don Don Donki,2022-11-13
484783875702,2537175822536098,Online,82.79,Retail,Amazon,2022-11-13
446156883887,3583041016905484,Non-Online,1.51,Retail,7-Eleven,2022-11-08
564308777558,6520753641868809,Non-Online,7.26,Retail,7-Eleven,2022-11-07
718845082748,180036766959759,Non-Online,86.73,Entertainment,Night Safari,2022-11-09
474010853465,180036766959759,Non-Online,169.38,Groceries,NTUC Fairprice,2022-11-09
609748192890,213183541307515,Online,35.61,Retail,Qoo10,2022-11-12
567874113001,30436073292005,Non-Online,2.3,Retail,7-Eleven,2022-11-08
293705331878,5347381467264003,Online,328.79,Retail,eBay,2022-11-11
481478792798,5347381467264003,Non-Online,2.11,Retail,7-Eleven,2022-11-11
263601742988,4431265945225700367,Non-Online,1.82,Retail,7-Eleven,2022-11-09
375562069683,3548712924167847,Non-Online,4.4,Retail,7-Eleven,2022-11-08
751722190937,38679542637399,Online,50.9,Retail,Zalora,2022-11-13
543558742988,6543084080281541,Non-Online,193.36,Groceries,Giant Hypermart,2022-11-12
416429040492,6543084080281541,Non-Online,86.31,Entertainment,Cathay Cineplex,2022-11-12
755509075935,6578820026048793,Non-Online,3.34,Retail,7-Eleven,2022-11-07
333177034871,6542097454968668,Non-Online,17.92,Groceries,NTUC Fairprice,2022-11-12
730826803574,6542097454968668,Non-Online,132.16,Groceries,Cold Storage,2022-11-12
323385644801,6542097454968668,Online,79.45,Retail,Amazon,2022-11-12
240869278248,4827075020651639,Non-Online,12.33,Entertainment,Trick Eye Museum,2022-11-07
297421332932,4827075020651639,Non-Online,132.63,Groceries,Cold Storage,2022-11-07
500738942971,3554176041660590,Non-Online,7.33,Retail,7-Eleven,2022-11-07
318887968566,3590797158616749,Non-Online,6.3,Retail,7-Eleven,2022-11-07
275346838307,180028384029925,Non-Online,161.27,Groceries,NTUC Fairprice,2022-11-12
411367683368,180028384029925,Online,50.43,Retail,Amazon,2022-11-12
820691237015,180061402644110,Non-Online,67.51,Entertainment,Singapore Flyer,2022-11-10
836163623978,180061402644110,Non-Online,153.2,Groceries,Giant Hypermart,2022-11-10
552631485489,30360667587754,Non-Online,3.31,Retail,7-Eleven,2022-11-07
583459522430,4471493220288,Online,61.64,Retail,Lazada,2022-11-12
625099981281,341843682410932,Non-Online,64.42,Groceries,Cold Storage,2022-11-13
360411756470,341843682410932,Online,47.91,Retail,Zalora,2022-11-13
596995225529,2493013606262957,Non-Online,9.61,Retail,7-Eleven,2022-11-08
654538059454,6596607138281604,Non-Online,7.83,Retail,7-Eleven,2022-11-07
850088260117,4538432837043916,Non-Online,99.71,Groceries,Don Don Donki,2022-11-13
322928136649,4538432837043916,Non-Online,146.52,Groceries,Don Don Donki,2022-11-13
575960427040,4538432837043916,Online,49.8,Retail,Zalora,2022-11-13
162088988204,3509475655386799,Non-Online,3.8,Retail,7-Eleven,2022-11-07
396995634560,373301339628696,Online,117.61,Retail,Zalora,2022-11-11
173569603684,373301339628696,Online,104.57,Retail,Shopee,2022-11-11
120847487555,373301339628696,Non-Online,7.69,Retail,7-Eleven,2022-11-11
816930429437,377123031339943,Non-Online,3.58,Retail,7-Eleven,2022-11-10
199503273802,3517916642355462,Non-Online,151.6,Groceries,Don Don Donki,2022-11-12
593647989946,3517916642355462,Non-Online,79.5,Entertainment,Cathay Cineplex,2022-11-12
895581340947,6011232164046842,Online,70.55,Retail,Lazada,2022-11-12
418519238673,373914748199875,Online,6.62,Retail,Lazada,2022-11-11
894249952199,373914748199875,Online,108.1,Retail,eBay,2022-11-11
588230119456,373914748199875,Online,124.66,Retail,Decathalon,2022-11-11
486137628972,373914748199875,Online,459.4,Retail,Takashimaya,2022-11-11
498543824018,373914748199875,Non-Online,3.86,Retail,7-Eleven,2022-11-11
357597628217,3513153175085886,Non-Online,8.12,Retail,7-Eleven,2022-11-09
624838018918,2263981672456505,Non-Online,104.32,Groceries,Giant Hypermart,2022-11-12
642043158284,2263981672456505,Non-Online,34.66,Entertainment,Gardens By the Bay,2022-11-12
251344585151,6011750167143688,Non-Online,5.72,Retail,7-Eleven,2022-11-08
511743869226,503819279400,Non-Online,38.92,Entertainment,Singapore Flyer,2022-11-07
324814104648,503819279400,Non-Online,121.73,Groceries,Giant Hypermart,2022-11-07
631637111593,4113220300208961230,Online,21.32,Retail,Amazon,2022-11-11
306098738253,4113220300208961230,Online,71.5,Retail,Kinokuniya,2022-11-11
378095127783,4113220300208961230,Online,317.83,Retail,Kinokuniya,2022-11-11
621648505246,4113220300208961230,Non-Online,1.8,Retail,7-Eleven,2022-11-11
218167583923,341128981813873,Non-Online,3.22,Retail,7-Eleven,2022-11-10
