id,education_level,job,salary,car_ownership,age,residential_district
305,Vocational,Microbiologist,8875,True,58,Ang Mo Kio
306,Master Degree,Electrical engineer,19983,True,49,Alexandra Road
307,Bachelor Degree,Computer games developer,8852,False,36,Queenstown
308,Master Degree,Architect,8944,False,61,Chinatown
309,Bachelor Degree,"Surveyor, hydrographic",7697,False,55,Bukit Timah
310,Master Degree,IT sales professional,12359,True,35,Yishun
311,Bachelor Degree,"Programmer, applications",15493,False,59,Bishan
312,Bachelor Degree,Clinical embryologist,15915,True,40,Bukit Timah
313,Bachelor Degree,"Chemist, analytical",15669,False,26,Pasir Ris
314,Vocational,Management consultant,15894,True,28,Yishun
315,Master Degree,"Engineer, petroleum",11127,False,41,Boon Lay
316,Diploma,Best boy,10126,False,32,Pasir Ris
317,Diploma,Theatre stage manager,16049,False,60,Tampines
318,Diploma,Advertising art director,10777,False,47,Boon Lay
319,Bachelor Degree,Market researcher,14568,False,21,Tanjong Pagar
320,Vocational,"Lighting technician, broadcasting/film/video",13787,False,23,Changi
321,PhD,Ceramics designer,8191,False,49,Punggol
322,Diploma,Production manager,13458,False,55,Tampines
323,PhD,Insurance risk surveyor,18140,True,55,Sengkang
324,Diploma,"Engineer, chemical",8241,False,33,Simei
325,Vocational,Pharmacologist,13029,False,34,Simei
326,Bachelor Degree,Film/video editor,18644,False,24,Beach Road
327,Primary,"Designer, fashion/clothing",5702,False,29,Pasir Ris
328,Bachelor Degree,"Runner, broadcasting/film/video",14765,False,22,Beach Road
329,Diploma,Analytical chemist,6296,False,31,Rochor
330,Vocational,Gaffer,7813,False,44,Shenton Way
331,Diploma,Naval architect,19438,False,42,Bukit Timah
332,Master Degree,Recruitment consultant,19513,False,46,Chinatown
333,PhD,Interior and spatial designer,16332,True,38,Punggol
334,Vocational,"Editor, magazine features",18405,False,46,Tiong Bahru
335,Master Degree,Ceramics designer,6148,False,33,Bugis
336,Bachelor Degree,"Scientist, research (medical)",17066,False,56,Hougang
337,Bachelor Degree,"Engineer, technical sales",8761,False,32,Beach Road
338,Diploma,Aeronautical engineer,6461,False,41,Changi
339,Vocational,IT technical support officer,16378,False,55,Simei
340,Diploma,Furniture conservator/restorer,9990,False,65,Chinatown
341,PhD,Health and safety inspector,7319,False,32,Tanjong Pagar
342,Master Degree,Building control surveyor,5030,False,60,Shenton Way
343,Vocational,"Radiographer, therapeutic",12532,False,64,Raffles Place
344,Vocational,"Journalist, newspaper",11449,True,25,Boon Lay
345,PhD,Computer games developer,6014,False,64,Rochor
346,PhD,Higher education careers adviser,11014,False,45,Ang Mo Kio
347,Bachelor Degree,Fashion designer,6832,True,39,Thomson
348,Vocational,Retail manager,11790,True,35,Ang Mo Kio
349,Vocational,Medical technical officer,15970,True,62,Simei
350,Diploma,Museum/gallery exhibitions officer,12242,False,64,Bishan
351,Vocational,Company secretary,12921,False,32,Tampines
352,Vocational,Technical author,10269,False,57,Loyang
353,Secondary,Chief Executive Officer,6767,True,43,Hougang
354,Bachelor Degree,Psychiatrist,15907,True,55,Tampines
355,Master Degree,Government social research officer,17831,False,46,Tanjong Pagar
356,Vocational,"Education officer, museum",4955,False,51,Boon Lay
357,Secondary,"Scientist, marine",9585,False,25,Tanjong Pagar
358,Diploma,"Education officer, community",11757,True,50,Tiong Bahru
359,Diploma,Software engineer,12800,True,61,Changi
360,Primary,Recruitment consultant,6670,True,42,Raffles Place
361,Bachelor Degree,Intelligence analyst,18564,True,40,Jurong
362,PhD,Pensions consultant,14660,False,29,Tanjong Pagar
363,Master Degree,Chief Executive Officer,6982,False,53,Sengkang
364,Master Degree,Industrial/product designer,9551,False,54,Sengkang
365,Vocational,Fitness centre manager,14450,False,64,Yishun
366,Vocational,"Lighting technician, broadcasting/film/video",16255,False,50,Punggol
367,Bachelor Degree,Community education officer,16399,False,42,Bugis
368,Diploma,Radio broadcast assistant,17567,False,57,Queenstown
369,Secondary,Agricultural engineer,8281,False,33,Hougang
370,PhD,Chiropractor,6082,False,47,Bukit Timah
371,Bachelor Degree,Chief Marketing Officer,16821,True,38,Alexandra Road
372,Vocational,Civil Service fast streamer,15280,False,37,Chinatown
373,Bachelor Degree,Chartered public finance accountant,11193,False,63,Jurong
374,Vocational,Ergonomist,18783,False,62,Bishan
375,Master Degree,Dance movement psychotherapist,10943,False,34,Alexandra Road
376,Vocational,Writer,6350,False,38,Queenstown
377,Diploma,Personnel officer,11048,True,39,Simei
378,Bachelor Degree,"Engineer, technical sales",8521,False,23,Jurong
379,Master Degree,Waste management officer,8880,False,21,Jurong
380,PhD,"Engineer, structural",18924,True,32,Beach Road
381,Vocational,Meteorologist,9113,False,38,Loyang
382,PhD,"Engineer, communications",22679,True,28,Bishan
383,Master Degree,Dietitian,19824,False,30,Tampines
384,Vocational,Theatre stage manager,18051,False,39,Punggol
385,Vocational,Applications developer,18754,False,60,Hougang
386,PhD,"Chemist, analytical",5210,False,28,Queenstown
387,PhD,Freight forwarder,10001,False,25,Bishan
388,PhD,Chartered public finance accountant,17011,False,32,Beach Road
389,Diploma,Firefighter,5460,False,50,Beach Road
390,PhD,Gaffer,17183,False,53,Punggol
391,Bachelor Degree,Psychotherapist,6627,True,27,Beach Road
392,PhD,Aeronautical engineer,11476,False,41,Shenton Way
393,Master Degree,Dispensing optician,6543,False,29,Pasir Ris
394,Diploma,"Lecturer, further education",6642,False,29,Chinatown
395,Bachelor Degree,Dancer,16663,False,57,Ang Mo Kio
396,Secondary,Purchasing manager,9181,True,48,Rochor
397,PhD,Petroleum engineer,9811,False,56,Loyang
398,PhD,Water engineer,15135,True,28,Shenton Way
399,Primary,Estate agent,6632,False,59,Hougang
400,Master Degree,Phytotherapist,10089,False,53,Ang Mo Kio
401,Diploma,Armed forces training and education officer,10281,False,31,Pasir Ris
402,PhD,Learning disability nurse,6145,True,28,Tampines
403,PhD,Optometrist,29049,False,39,Punggol
404,Diploma,Psychotherapist,15910,False,31,Tampines
405,Vocational,Charity officer,15290,True,53,Boon Lay
406,Vocational,Trading standards officer,8933,False,54,Jurong
407,Master Degree,Ranger/warden,10651,False,45,Rochor
408,Master Degree,"Surveyor, insurance",16647,False,20,Simei
409,Diploma,Biomedical scientist,5952,False,40,Beach Road
410,Vocational,Tour manager,14396,False,62,Boon Lay
411,Master Degree,Public relations officer,6670,False,45,Chinatown
412,Diploma,Land/geomatics surveyor,12482,False,28,Tiong Bahru
413,Diploma,Veterinary surgeon,11282,False,24,Shenton Way
414,Bachelor Degree,Therapeutic radiographer,15232,False,38,Raffles Place
415,Diploma,Environmental education officer,9038,True,48,Alexandra Road
416,Diploma,Control and instrumentation engineer,12360,False,24,Thomson
417,Vocational,Mechanical engineer,9801,False,35,Boon Lay
418,Bachelor Degree,Counselling psychologist,8890,False,41,Tiong Bahru
419,Vocational,Personnel officer,5506,True,38,Beach Road
420,Diploma,Clinical biochemist,15751,False,57,Boon Lay
421,Vocational,Pension scheme manager,5744,True,28,Jurong
422,Bachelor Degree,Tourism officer,13525,False,52,Raffles Place
423,PhD,"Engineer, broadcasting (operations)",12007,False,39,Pasir Ris
424,Secondary,Proofreader,6060,False,58,Jurong
425,Diploma,Financial manager,12482,False,39,Loyang
426,Diploma,Sports therapist,18723,False,52,Loyang
427,Bachelor Degree,"Development worker, community",17704,False,23,Jurong
428,Diploma,Soil scientist,14966,False,33,Chinatown
429,PhD,Advertising copywriter,17793,True,61,Bugis
430,Bachelor Degree,Barista,13689,True,25,Loyang
431,PhD,"Engineer, control and instrumentation",14760,False,20,Changi
432,Master Degree,"Engineer, civil (consulting)",12744,False,34,Bugis
433,Bachelor Degree,"Psychotherapist, child",8374,False,54,Hougang
434,Diploma,"Administrator, local government",12590,True,49,Bishan
435,Bachelor Degree,Education administrator,8961,False,25,Chinatown
436,Bachelor Degree,Hydrologist,11840,False,27,Tampines
437,Master Degree,Health service manager,18816,False,45,Queenstown
438,Bachelor Degree,Mining engineer,18216,False,45,Bukit Timah
439,Master Degree,Social researcher,10460,True,22,Jurong
440,Bachelor Degree,"Biochemist, clinical",19808,False,34,Loyang
441,Diploma,Manufacturing engineer,5154,False,51,Loyang
442,Vocational,Location manager,5158,False,20,Punggol
443,Master Degree,TEFL teacher,19423,False,39,Ang Mo Kio
444,Diploma,"Psychologist, occupational",17086,True,45,Bugis
445,Vocational,Community pharmacist,12209,False,34,Pasir Ris
446,Vocational,Horticultural therapist,8976,True,46,Changi
447,Vocational,Herbalist,14358,False,44,Ang Mo Kio
448,Master Degree,"Engineer, manufacturing systems",19628,False,56,Beach Road
449,Diploma,"Lecturer, further education",13082,True,44,Thomson
450,Diploma,"Scientist, product/process development",9757,False,61,Boon Lay
451,Diploma,Chartered loss adjuster,10495,False,24,Hougang
452,Bachelor Degree,"Engineer, control and instrumentation",10355,True,52,Queenstown
453,PhD,Investment analyst,17597,False,50,Bugis
454,Master Degree,Materials engineer,14120,False,26,Loyang
455,Bachelor Degree,Quarry manager,16008,False,53,Thomson
456,Vocational,Operational researcher,11106,False,65,Beach Road
457,PhD,Tax adviser,18671,False,42,Tiong Bahru
458,PhD,Animal technologist,22949,False,20,Boon Lay
459,PhD,"Secretary, company",12797,True,60,Thomson
460,Diploma,Local government officer,8714,False,34,Tampines
461,Secondary,Electronics engineer,7693,False,61,Queenstown
462,Master Degree,Homeopath,17006,False,43,Jurong
463,Vocational,Seismic interpreter,13706,True,57,Beach Road
464,Diploma,Engineering geologist,10860,False,27,Tampines
465,Diploma,"Teacher, secondary school",17429,False,32,Ang Mo Kio
466,Bachelor Degree,Community education officer,6536,False,49,Boon Lay
467,PhD,Brewing technologist,6883,False,28,Bukit Timah
468,Bachelor Degree,Archaeologist,16117,False,37,Beach Road
469,Diploma,"Scientist, physiological",11314,False,40,Changi
470,PhD,Optometrist,8678,True,33,Bugis
471,PhD,Counsellor,19859,False,27,Simei
472,Vocational,Armed forces training and education officer,16910,False,55,Thomson
